,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
198,2025-03-27T07:34:12.604+01:00,,PHNXW,,,D,MF9636,9636,D6,D,142009546151198501,True,KL1001,MF,CXA,1551.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,295,,"['CZ7601', 'DL9640', 'MF9636', 'VS7058']",['DEP'],['LHR'],N,False,2025-03-27T07:23:08.000+01:00,,"[{'endTime': '2025-03-27T06:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:50:00.000+01:00,2025-03-27T07:00:00.000+01:00,2025-03-27T06:45:00.000+01:00,,
199,2025-03-27T07:34:12.604+01:00,,PHNXW,,,D,VS7058,7058,D6,D,142009547447899025,True,KL1001,VS,VIR,181.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,295,,"['CZ7601', 'DL9640', 'MF9636', 'VS7058']",['DEP'],['LHR'],N,False,2025-03-27T07:23:08.000+01:00,,"[{'endTime': '2025-03-27T06:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:50:00.000+01:00,2025-03-27T07:00:00.000+01:00,2025-03-27T06:45:00.000+01:00,,
200,2025-03-27T07:47:15.976+01:00,,ECOFU,,,D,VY8352,8352,B17,B,142009547470498465,True,VY8352,VY,VLG,263.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,1.0,4,32S,320,,"['QR5521', 'IB5683']",['DEP'],['VLC'],S,False,2025-03-27T07:31:04.000+01:00,VF1a,"[{'endTime': '2025-03-27T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}, {'position': 14}, {'position': 15}, {'position': 16}, {'position': 17}]}}]}, 'startTime': '2025-03-27T04:45:00.000+01:00'}]",,,,,
201,2025-03-27T07:47:15.976+01:00,,ECOFU,,,D,QR5521,5521,B17,B,142009546750521975,True,VY8352,QR,QTR,356.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,1.0,4,32S,320,,"['QR5521', 'IB5683']",['DEP'],['VLC'],S,False,2025-03-27T07:31:04.000+01:00,VF1a,"[{'endTime': '2025-03-27T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}, {'position': 14}, {'position': 15}, {'position': 16}, {'position': 17}]}}]}, 'startTime': '2025-03-27T04:45:00.000+01:00'}]",,,,,
202,2025-03-27T07:47:15.976+01:00,,ECOFU,,,D,IB5683,5683,B17,B,142009545581048697,True,VY8352,IB,IBE,92.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,1.0,4,32S,320,,"['QR5521', 'IB5683']",['DEP'],['VLC'],S,False,2025-03-27T07:31:04.000+01:00,VF1a,"[{'endTime': '2025-03-27T06:15:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}, {'position': 14}, {'position': 15}, {'position': 16}, {'position': 17}]}}]}, 'startTime': '2025-03-27T04:45:00.000+01:00'}]",,,,,
203,2025-03-27T08:33:58.319+01:00,2025-03-27T06:51:11.000+01:00,PHBXS,2025-03-27T06:51:24.000+01:00,2025-03-27T08:02:56.673+01:00,A,AZ3779,3779,C9,C,142009544561305176,True,KL1290,AZ,ITY,12.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73J,['10'],"['AF8304', 'AZ3779', 'DL9450', 'G35569', 'SK6614']","['ARR', 'EXP']",['BLL'],S,False,,,,,,,,
204,2025-03-27T08:33:58.319+01:00,2025-03-27T06:51:11.000+01:00,PHBXS,2025-03-27T06:51:24.000+01:00,2025-03-27T08:02:56.673+01:00,A,DL9450,9450,C9,C,142009544925491866,True,KL1290,DL,DAL,58.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73J,['10'],"['AF8304', 'AZ3779', 'DL9450', 'G35569', 'SK6614']","['ARR', 'EXP']",['BLL'],S,False,,,,,,,,
205,2025-03-27T08:33:58.319+01:00,2025-03-27T06:51:11.000+01:00,PHBXS,2025-03-27T06:51:24.000+01:00,2025-03-27T08:02:56.673+01:00,A,G35569,5569,C9,C,142009545408623010,True,KL1290,G3,GLO,4918.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73J,['10'],"['AF8304', 'AZ3779', 'DL9450', 'G35569', 'SK6614']","['ARR', 'EXP']",['BLL'],S,False,,,,,,,,
206,2025-03-27T08:33:58.319+01:00,2025-03-27T06:51:11.000+01:00,PHBXS,2025-03-27T06:51:24.000+01:00,2025-03-27T08:02:56.673+01:00,A,SK6614,6614,C9,C,142009547001763524,True,KL1290,SK,SAS,150.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73J,['10'],"['AF8304', 'AZ3779', 'DL9450', 'G35569', 'SK6614']","['ARR', 'EXP']",['BLL'],S,False,,,,,,,,
207,2025-03-27T08:33:58.319+01:00,2025-03-27T06:51:11.000+01:00,PHBXS,2025-03-27T06:51:24.000+01:00,2025-03-27T08:02:56.673+01:00,A,KL1290,1290,C9,C,142009545895491636,True,KL1290,KL,KLM,100.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73J,['10'],"['AF8304', 'AZ3779', 'DL9450', 'G35569', 'SK6614']","['ARR', 'EXP']",['BLL'],S,False,,,,,,,,
208,2025-03-27T08:33:58.319+01:00,2025-03-27T06:51:11.000+01:00,PHBXS,2025-03-27T06:51:24.000+01:00,2025-03-27T08:02:56.673+01:00,A,AF8304,8304,C9,C,142009544486833786,True,KL1290,AF,AFR,80.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73J,['10'],"['AF8304', 'AZ3779', 'DL9450', 'G35569', 'SK6614']","['ARR', 'EXP']",['BLL'],S,False,,,,,,,,
209,2025-03-27T08:34:29.134+01:00,2025-03-27T06:53:15.000+01:00,PHBXM,2025-03-27T06:53:15.000+01:00,2025-03-27T08:01:14.267+01:00,A,KL1750,1750,D82,D,142009545895505030,True,KL1750,KL,KLM,100.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73H,['12'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",['HAM'],S,False,,,,,,,,
210,2025-03-27T08:34:29.134+01:00,2025-03-27T06:53:15.000+01:00,PHBXM,2025-03-27T06:53:15.000+01:00,2025-03-27T08:01:14.267+01:00,A,AM6246,6246,D82,D,142009544512866990,True,KL1750,AM,AMX,794.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73H,['12'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",['HAM'],S,False,,,,,,,,
211,2025-03-27T08:34:29.134+01:00,2025-03-27T06:53:15.000+01:00,PHBXM,2025-03-27T06:53:15.000+01:00,2025-03-27T08:01:14.267+01:00,A,CZ7780,7780,D82,D,142009544839086284,True,KL1750,CZ,CSN,43.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73H,['12'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",['HAM'],S,False,,,,,,,,
212,2025-03-27T08:34:29.134+01:00,2025-03-27T06:53:15.000+01:00,PHBXM,2025-03-27T06:53:15.000+01:00,2025-03-27T08:01:14.267+01:00,A,DL9268,9268,D82,D,142009544925486480,True,KL1750,DL,DAL,58.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73H,['12'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",['HAM'],S,False,,,,,,,,
213,2025-03-27T08:34:29.134+01:00,2025-03-27T06:53:15.000+01:00,PHBXM,2025-03-27T06:53:15.000+01:00,2025-03-27T08:01:14.267+01:00,A,UX3760,3760,D82,D,142009547327566720,True,KL1750,UX,AEA,519.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,737,73H,['12'],"['AM6246', 'CZ7780', 'DL9268', 'UX3760']","['ARR', 'EXP']",['HAM'],S,False,,,,,,,,
214,2025-03-27T09:00:20.293+01:00,2025-03-27T07:14:02.000+01:00,DAPRI,2025-03-27T07:13:53.000+01:00,2025-03-27T08:33:05.672+01:00,A,KL1838,1838,B16,B,142009545895507636,True,KL1838,KL,KLM,100.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,E90,['8'],"['AM6619', 'DL9650', 'SK6711']",['ARR'],['NUE'],S,False,,,,,,,,
215,2025-03-27T09:00:20.293+01:00,2025-03-27T07:14:02.000+01:00,DAPRI,2025-03-27T07:13:53.000+01:00,2025-03-27T08:33:05.672+01:00,A,AM6619,6619,B16,B,142009544512877726,True,KL1838,AM,AMX,794.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,E90,['8'],"['AM6619', 'DL9650', 'SK6711']",['ARR'],['NUE'],S,False,,,,,,,,
216,2025-03-27T09:00:20.293+01:00,2025-03-27T07:14:02.000+01:00,DAPRI,2025-03-27T07:13:53.000+01:00,2025-03-27T08:33:05.672+01:00,A,DL9650,9650,B16,B,142009544925497342,True,KL1838,DL,DAL,58.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,E90,['8'],"['AM6619', 'DL9650', 'SK6711']",['ARR'],['NUE'],S,False,,,,,,,,
217,2025-03-27T09:00:20.293+01:00,2025-03-27T07:14:02.000+01:00,DAPRI,2025-03-27T07:13:53.000+01:00,2025-03-27T08:33:05.672+01:00,A,SK6711,6711,B16,B,142009547001766256,True,KL1838,SK,SAS,150.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,E90,['8'],"['AM6619', 'DL9650', 'SK6711']",['ARR'],['NUE'],S,False,,,,,,,,
218,2025-03-27T09:31:26.452+01:00,2025-03-27T06:49:40.000+01:00,PHEXS,2025-03-27T06:49:46.000+01:00,2025-03-27T07:36:27.141+01:00,A,KL1708,1708,A4,A,142009545895504676,True,KL1708,KL,KLM,100.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,E7W,['13'],"['DL9609', 'UX3752']","['ARR', 'EXP']",['LUX'],S,False,,,,,,,,
219,2025-03-27T09:31:26.452+01:00,2025-03-27T06:49:40.000+01:00,PHEXS,2025-03-27T06:49:46.000+01:00,2025-03-27T07:36:27.141+01:00,A,DL9609,9609,A4,A,142009544925496990,True,KL1708,DL,DAL,58.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,E7W,['13'],"['DL9609', 'UX3752']","['ARR', 'EXP']",['LUX'],S,False,,,,,,,,
220,2025-03-27T09:31:26.452+01:00,2025-03-27T06:49:40.000+01:00,PHEXS,2025-03-27T06:49:46.000+01:00,2025-03-27T07:36:27.141+01:00,A,UX3752,3752,A4,A,142009547327566650,True,KL1708,UX,AEA,519.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,2.0,4,EMJ,E7W,['13'],"['DL9609', 'UX3752']","['ARR', 'EXP']",['LUX'],S,False,,,,,,,,
221,2025-03-27T12:50:25.340+01:00,,PHHSM,,,D,KL2662,2662,C14,C,142009545895603677,True,HV6591,KL,KLM,100.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,1.0,4,737,73H,,"['DL7513', 'KL2662']","['DEP', 'DEL']",['SZG'],S,False,2025-03-27T12:34:48.000+01:00,VF1,"[{'endTime': '2025-03-27T06:25:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T04:15:00.000+01:00'}]",,,,2025-03-27T12:00:00.000+01:00,
222,2025-03-27T12:50:25.340+01:00,,PHHSM,,,D,HV6591,6591,C14,C,142009545517425861,True,HV6591,HV,TRA,164.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,1.0,4,737,73H,,"['DL7513', 'KL2662']","['DEP', 'DEL']",['SZG'],S,False,2025-03-27T12:34:48.000+01:00,VF1,"[{'endTime': '2025-03-27T06:25:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T04:15:00.000+01:00'}]",,,,2025-03-27T12:00:00.000+01:00,
223,2025-03-27T12:50:25.340+01:00,,PHHSM,,,D,DL7513,7513,C14,C,142009544925291703,True,HV6591,DL,DAL,58.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,1.0,4,737,73H,,"['DL7513', 'KL2662']","['DEP', 'DEL']",['SZG'],S,False,2025-03-27T12:34:48.000+01:00,VF1,"[{'endTime': '2025-03-27T06:25:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T04:15:00.000+01:00'}]",,,,2025-03-27T12:00:00.000+01:00,
224,2025-03-27T13:09:57.783+01:00,2025-03-27T11:04:40.000+01:00,N206UA,2025-03-27T11:04:40.000+01:00,2025-03-27T12:22:25.687+01:00,A,UA070,70,G8,G,142009544400918594,True,UA070,UA,UAL,40.0,2025-03-27T07:15:00.000+01:00,2025-03-27,07:15:00,J,4.0,4,777,772,['19'],,"['ARR', 'EXP']",['EWR'],N,False,,,,,,,,
225,2025-03-27T07:28:49.926+01:00,,OELKC,,,D,EJU7849,7849,H5,H,142009571448426623,True,EJU7849,EC,EJU,5151.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,3.0,4,32S,319,,,['DEP'],['BHX'],N,False,2025-03-27T07:17:13.000+01:00,VF3,"[{'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '26', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-03-27T05:20:00.000+01:00'}]",,,,,
226,2025-03-27T07:36:34.626+01:00,,PHBGQ,,,D,DL9206,9206,D83,D,142009544925486033,True,KL1403,DL,DAL,58.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,737,73W,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],['CDG'],S,False,2025-03-27T07:22:32.000+01:00,VF1,"[{'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
227,2025-03-27T07:36:34.626+01:00,,PHBGQ,,,D,GA9240,9240,D83,D,142009545300318517,True,KL1403,GA,GIA,85.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,737,73W,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],['CDG'],S,False,2025-03-27T07:22:32.000+01:00,VF1,"[{'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
228,2025-03-27T07:36:34.626+01:00,,PHBGQ,,,D,KQ1223,1223,D83,D,142009545914232735,True,KL1403,KQ,KQA,208.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,737,73W,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],['CDG'],S,False,2025-03-27T07:22:32.000+01:00,VF1,"[{'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
229,2025-03-27T07:36:34.626+01:00,,PHBGQ,,,D,KL1403,1403,D83,D,142009545895496453,True,KL1403,KL,KLM,100.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,737,73W,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],['CDG'],S,False,2025-03-27T07:22:32.000+01:00,VF1,"[{'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
230,2025-03-27T07:36:34.626+01:00,,PHBGQ,,,D,AF5473,5473,D83,D,142009544486533123,True,KL1403,AF,AFR,80.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,737,73W,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],['CDG'],S,False,2025-03-27T07:22:32.000+01:00,VF1,"[{'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
231,2025-03-27T07:36:34.626+01:00,,PHBGQ,,,D,MK7591,7591,D83,D,142009546169735195,True,KL1403,MK,MAU,2867.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,737,73W,,"['AF5473', 'DL9206', 'GA9240', 'KQ1223', 'MK7591']",['DEP'],['CDG'],S,False,2025-03-27T07:22:32.000+01:00,VF1,"[{'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
